NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
49326	2679	188696	B_SAYVATERARBEITERLEDIGT	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Теперь я должен отнести сорняки в трактир Фекле и гвозди кузнецу Вико. Затем я должен забрать посылку для Матильды у Драгана.	Teraz muszę zanieść chwasty do karczmy dla Fekli, a gwoździe do kowala Viko. Następnie muszę odebrać od Dragana paczkę dla Matyldy.
49333	2679	188703	DIA_BAU_6161_GREGOR_RUBENFELD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я собрал гвозди.	Zebrałem gwoździe.
49355	2679	188725	DIA_BAU_6161_GREGOR_UNKRAUTZIEHEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я прополол поле от сорняков.	Pozbyłem się chwastów z pola.
49365	2679	188735	DIA_BAU_6161_GREGOR_SPITZHACKE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Грегор отдал свой лом Рубе.	Gregor oddał swój łom Rubie.
49379	2679	188751	DIA_BAU_6161_GREGOR_BESSERGEHTS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Грегор снова здоров.	Gregor znów jest zdrowy.
49386	2679	188763	DIA_BAU_6161_GREGOR_WASSERBRINGEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Я снова получил задание от Грегора. Крестьянам надо принести чай. Мне в этом поможет Аннет.	Znowu dostałem zadanie od Gregora. Trzeba przynieść chłopom herbatę. Annette mi w tym pomoże.
49399	2679	188776	DIA_BAU_6161_GREGOR_WASSERFERTIG_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес крестьянам чай.	Przyniosłem chłopom herbatę.
49404	2680	188781	DIA_BAU_6162_MATHILDA_ANFANG_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	У Грегора, вероятно, есть работа. Как и в принципе в деревне.	Gregor prawdopodobnie ma pracę. Tak jak zresztą wszyscy na wsi.
49410	2680	188788	DIA_BAU_6162_MATHILDA_WOVATER_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Грегор работает на полях за общинным домом.	Gregor pracuje na polach za domem wspólnotowym.
49419	2680	188797	DIA_BAU_6162_MATHILDA_WANNRAUS_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Из деревни так просто не выйти. Матильда посоветовала пока поработать в деревне.	Nie da się tak po prostu wyjechać ze wsi. Matylda poradziła, żeby na razie popracować na wsi.
49423	2680	188801	B_SAYLIEFERUNGPAKET	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Посылка доставлена Матильде в целости и сохранности.	Dostarczyłem paczkę Matyldzie w całości i bezpiecznie.
49424	2680	188802	B_SAYLIEFERUNGPAKET	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Посылка доставлена Матильде в целости и сохранности.	Dostarczyłem paczkę Matyldzie w całości i bezpiecznie.
49439	2680	188817	B_MUTTER_ARBEITERLEDIGT	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Я поработал в деревне и теперь, наконец, могу выйти за ее пределы. Для этого нужно получить разрешение лендлорда в общинном доме.	Pracowałem na wsi i teraz w końcu mogę wyjść poza jej granice. Aby to zrobić, trzeba uzyskać zgodę właściciela ziemskiego w ratuszu.
49440	2680	188818	B_MUTTER_ARBEITERLEDIGT	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Я должен собрать лесные ягоды для Матильды. Алекс мог бы сопровождать меня.	Muszę zebrać leśne jagody dla Matyldy. Alex mógłby mi towarzyszyć.
49456	2680	188834	DIA_BAU_6162_MATHILDA_WALDBEEREN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес Матильде достаточное количество лесных ягод. Теперь она будет варить компот.	Przyniósłem Matyldzie sporą ilość leśnych jagód. Teraz będzie gotować kompot.
49468	2680	188847	DIA_BAU_6162_MATHILDA_PAPAKRANK_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Грегор болен. Матильда тоже не знает, что с ним. Я должен спросить совета у Вагнера.	Gregor jest chory. Matylda też nie wie, co mu dolega. Muszę poprosić Wagnera o radę.
49495	2680	188876	DIA_BAU_6162_MATHILDA_UMZIEHEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Грегор и Матильда - подходящие кандидаты на должность лендлорда.	Gregor i Matylda to odpowiedni kandydaci na stanowisko zarządcy.
49514	2681	188900	DIA_BAU_6153_ALEX_HILFE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Алекс думает, что сначала я должен договориться с лендлордом о разрешении покинуть деревню.	Alex uważa, że najpierw powinienem uzgodnić z zarządcą pozwolenie na opuszczenie wioski.
49519	2681	188905	DIA_BAU_6153_ALEX_HILFE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Теперь, наконец, мы свободны. Алекс может сопровождать меня.	Teraz w końcu jesteśmy wolni. Alex może mi towarzyszyć.
49525	2681	188912	DIA_BAU_6153_ALEX_UMDREHEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мы, к сожалению, не можем продвинуться вперед. Кровавый падальщик преградил нам путь.	Niestety nie możemy ruszyć dalej. Krwawy ścierwojad zagrodził nam drogę.
49526	2681	188913	DIA_BAU_6153_ALEX_UMDREHEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Одно из самых опасных местных животных, кровавый падальщик, преграждает нам дорогу. Без помощи не обойтись, а Алекс не готов к драке. Нужно найти кого-то посильнее.	Jedno z najniebezpieczniejszych lokalnych zwierząt, krwawy ścierwojad, zajeżdża nam drogę. Nie obejdziemy się bez pomocy, a Alex nie jest gotowy do walki. Trzeba znaleźć kogoś silniejszego.
49536	2681	188924	DIA_BAU_6153_ALEX_WEITERGEHTS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Теперь я должен искать Гарвина один. У Алекса слишком много дел.	Teraz muszę szukać Garvina sam. Alex ma zbyt wiele pracy.
49548	2681	188940	DIA_BAU_6153_ALEX_GENUGBEEREN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ягод, которые я собрал, пожалуй, достаточно. Мы можем вернуться в деревню.	Jagód, które zebrałem, powinno już wystarczyć. Możemy wracać do wioski.
49552	2681	188946	DIA_BAU_6153_ALEX_BEERENVIEL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ягод, которые я собрал, пожалуй, достаточно. Мы можем вернуться в деревню.	Jagód, które zebrałem, powinno już wystarczyć. Możemy wracać do wioski.
49608	2683	189003	DIA_BAU_6164_FOMA_SALENTIN_NICHTS	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я действительно не должен выдавать Фому.	Naprawdę nie powinienem zdradzać Fomy.
49612	2683	189008	DIA_BAU_6164_FOMA_SALENTIN_OK	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я решился пойти против Салентина. Я не предам Фому.	Postanowiłem sprzeciwić się Salentinowi. Nie zdradzę Fomy.
49629	2683	189026	DIA_BAU_6164_FOMA_SOFORTARBEIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я смог вернуть Фому к работе. Это обрадует Салентина.	Udało mi się skłonić Thomasa do powrotu do pracy. To ucieszy Salentina.
49633	2683	189031	DIA_BAU_6164_FOMA_NACHKAMPF_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я смог вернуть Фому к работе. Это обрадует Салентина.	Udało mi się skłonić Thomasa do powrotu do pracy. To ucieszy Salentina.
49637	2683	189036	DIA_BAU_6164_FOMA_WARNICHTS_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Фома избил меня. Пусть Салентин сам с ним разбирается.	Foma mnie pobił. Niech Salentin sam się z nim rozliczy.
49660	2684	189063	DIA_BAU_6165_SALENTIN_HELFEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Салентин дал мне задание найти Фому. Он, кажется, снова уклоняется от работы.	Salentin zlecił mi odnalezienie Fomy. Wygląda na to, że znowu unika pracy.
49670	2684	189073	DIA_BAU_6165_SALENTIN_BESCHEIDSAGEN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я сообщил Салентину, что Фома снова работает. Он дал мне небольшое вознаграждение.	Poinformowałem Salentina, że Foma znów pracuje. Dał mi niewielką nagrodę.
49674	2684	189077	DIA_BAU_6165_SALENTIN_BESCHEIDSAGEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Если теперь Фома не пойдет работать, Салентин позаботится о нем.	Jeśli Thomas nie pójdzie teraz do pracy, Salentin się nim zajmie.
49681	2684	189084	DIA_BAU_6165_SALENTIN_ANDIEARBEIT_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я сообщил Салентину, что Фома снова работает. Он дал мне небольшое вознаграждение.	Poinformowałem Salentina, że Foma znów pracuje. Dał mi niewielką nagrodę.
49704	2685	189107	DIA_BAU_6166_SALVADOR_KRATZEN_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	У Сальвадора чешется спина. Вероятно, я найду что-нибудь, что поможет ему.	Salvadora swędzą plecy. Muszę znaleźć coś, co mu pomoże.
49712	2685	189115	DIA_BAU_6166_SALVADOR_JUCKTRANK_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес Сальвадору зелье, которое избавит его от страдания. Он был очень благодарен.	Przyniosłem Salvadorowi eliksir, który uwolni go od swędzenia. Był mi bardzo wdzięczny.
49732	2686	189135	DIA_BAU_6168_VALDEMAR_ERLAUBNIS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я получил разрешение лендлорда выйти за пределы деревни.	Otrzymałem pozwolenie od zarządcy na opuszczenie terenu wioski.
49743	2686	189146	DIA_BAU_6168_VALDEMAR_TYPZUFAUL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Теперь могут возникнуть проблемы у Фомы. Если он сейчас же не пойдет работать, то лендлорд заставит его с помощью наемников.	Teraz Thomas może mieć kłopoty. Jeśli natychmiast nie pójdzie do pracy, zarządca zmusi go do tego za pomocą najemników.
49751	2686	189154	DIA_BAU_6168_VALDEMAR_BANDIT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я должен спросить у Эверальдо, можно ли Емельяну прийти в деревню.	Muszę zapytać Everaldo, czy Jmieljan może przyjść do wioski.
49762	2686	189165	DIA_BAU_6168_VALDEMAR_POLL_THEFT	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Опрос лендлорда завершен.	Rozmowa z zarządcą zakończona.
49766	2686	189169	DIA_BAU_6168_VALDEMAR_POLL_FOODWASTE	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Опрос лендлорда завершен.	Rozmowa z zarządcą zakończona.
49769	2686	189172	DIA_BAU_6168_VALDEMAR_POLL_TREACHERY	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Опрос лендлорда завершен.	Rozmowa z zarządcą zakończona.
49772	2686	189175	DIA_BAU_6168_VALDEMAR_POLL_MURDER	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Опрос лендлорда завершен.	Rozmowa z zarządcą zakończona.
49789	2687	189193	DIA_BAU_6169_WAGNER_RAT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Вагнер также не может помочь, но он упомянул, что мне нужно сходить к магу Кайо.	Wagner również nie może pomóc, ale wspomniał, że powinienem udać się do maga Cayo.
49818	2687	189224	DIA_BAU_6169_WAGNER_WARUMINSEL_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Вагнер охотно взял бы трофеи ползунов. Может, где-то удастся найти ползуна на острове Этлу.	Wagner chętnie kupiłby ode mnie trofea pełzaczy. Może uda się gdzieś znaleźć pełzacza na wyspie Etlu.
49824	2687	189230	DIA_BAU_6169_WAGNER_SOUVENIR_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес трофеи Вагнеру.	Przyniosłem trofea Wagnerowi.
49825	2687	189231	DIA_BAU_6169_WAGNER_SOUVENIR_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я принес трофей Вагнеру.	Przyniosłem trofea Wagnerowi.
49836	2688	189242	DIA_BAU_6170_FEKLA_VONFELDERN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я должен отнести гвозди кузнецу.	Muszę zanieść gwoździe kowalowi.
49842	2688	189248	DIA_BAU_6170_FEKLA_VONFELDERN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я отдал сорняки Фекле.	Oddałem chwasty Fekli.
49848	2688	189257	DIA_BAU_6170_FEKLA_TRINKEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У Феклы я могу купить различную выпивку.	U Fekli mogę kupić różne trunki.
49863	2688	189272	DIA_BAU_6170_FEKLA_KEINWEIN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У Феклы больше нет вина. Я должен найти его где-нибудь в другом месте.	Fekla nie ma już wina. Muszę je znaleźć gdzieś indziej.
49866	2689	189275	DIA_BAU_6151_MELVIN_HANDEL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У Мелвина я могу купить различную еду.	U Melvina mogę kupić różne jedzenie.
49895	2689	189304	DIA_BAU_6151_MELVIN_HELPJUCKEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мелвин дал мне список. Если я найду эти ингредиенты, то смогу сварить напиток, который может помочь Сальвадору.	Melvin dał mi listę. Jeśli znajdę te składniki, będę mógł uwarzyć napój, który może pomóc Salvadorowi.
49896	2689	189305	DIA_BAU_6151_MELVIN_HELPJUCKEN_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Последний ингредиент - Эспарцет, растет только на морском берегу, где нет никаких диких животных.	Ostatni składnik - sparceta - rośnie tylko na brzegu morza, gdzie nie ma żadnych dzikich zwierząt.
50408	2702	189836	DIA_BDT_6185_ETAN_DAISTES_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Бандит Этан показал место, где Лаукс сбросил лом в море.	Bandyta Ethan wskazał miejsce, w którym Laux wrzucił łom do morza.
50415	2702	189845	DIA_BDT_6185_ETAN_SPITZHACKEDA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес лом Лаукса Этану.	Przyniosłem łom Lauxa Ethanowi.
50416	2702	189846	DIA_BDT_6185_ETAN_SPITZHACKEDA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я принес лом Этану.	Przyniosłem łom Ethanowi.
50417	2702	189847	DIA_BDT_6185_ETAN_SPITZHACKEDA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сейчас подходящий момент для того, чтобы зарезать Бутана.	To odpowiedni moment, aby zadźgać Butana.
50443	2702	189873	DIA_BDT_6186_VELARIO_HILFE_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Бандиты не могут выломать решетку в пещеру за часовней. Я должен найти лом для Веларио.	Áŕíäčňű íĺ ěîăóň âűëîěŕňü đĺřĺňęó â ďĺůĺđó çŕ ÷ŕńîâíĺé. ß äîëćĺí íŕéňč ëîě äë˙ Âĺëŕđčî.
50449	2702	189879	DIA_BDT_6186_VELARIO_LOSGEHTS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я иду с Веларио разведывать остров. Нужно найти удобный момент, чтобы прирезать его.	Idę z Velario na zwiady po wyspie. Muszę znaleźć dogodny moment, aby go podciąć.
50468	2702	189901	DIA_BDT_6186_VELARIO_NAHDORF_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я должен поспрашивать в деревне насчет лома. Лучше всего расспросить Эверальдо у ворот.	Powinienem popytać w wiosce o łom. Najlepiej zacząć od Everaldo stojącego przy bramie.
50469	2702	189903	DIA_BDT_6186_VELARIO_NAHDORF_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Вот и удобный момент, чтобы прирезать его.	Oto i dogodny moment, aby go podciąć.
51401	2718	190915	DIA_HOKURN_END	CONCATSTRINGS.PAR1	LOG_ADDENTRY.PAR1	МОТ - Герой с Хокурном пропили половину заработанных денег.	PIJAK - Ăĺđîé ń Őîęóđíîě ďđîďčëč ďîëîâčíó çŕđŕáîňŕííűő äĺíĺă.
52012	2724	191618	DIA_FERROS_FERROSSWORDDT_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я смог найти и вернуть Феросу его меч. Но для этого понадобилось больше времени, чем я ожидал.	Udało mi się znaleźć miecz Ferosa i zwrócić go właścicielowi. Íî äë˙ ýňîăî ďîíŕäîáčëîńü áîëüřĺ âđĺěĺíč, ÷ĺě ˙ îćčäŕë.
52043	2725	191654	DIA_FERROSNW_ARRIVEDDT_END	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ферос поможет моим людям повысить их ловкость и силу	Feros pomoże moim ludziom zwiększyć zręczność i siłę.
52044	2725	191655	DIA_FERROSNW_ARRIVEDDT_END	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ферос присоединился к моему лагерю.	Feros dołączył do mojego obozu.
52045	2725	191657	DIA_FERROSNW_ARRIVEDDT_END	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Ретон поменял свое мировоззрение охотника-одиночки и присоединился к моему лагерю.	Rethon zmienił swoje poglądy jako samotny łowca smoków i dołączył do mojego obozu.
52682	2726	192330	DIA_HUN_741_FALK_ABOUTTRIAL_INFO	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Нужно изучить 12 охотничьих навыков, в т.ч. снятие рога мракориса!	Íóćíî čçó÷čňü 12 îőîňíč÷üčő íŕâűęîâ, â ň.÷. ńí˙ňčĺ đîăŕ ěđŕęîđčńŕ!
52683	2726	192331	DIA_HUN_741_FALK_ABOUTTRIAL_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Фальк рассказал мне о древнем испытании охотников. Оно начинается на рыбацкой пристани на пляже Азгана. Лодка отвезет меня на необитаемый остров, если я буду без любых запасов с собой. Испытание не состоится, если уровень будет равен 40 и выше, либо ловкость и сила будут равны 110 и выше. Обратный путь возможен, когда добуду рог мракориса-альбиноса.	Ôŕëüę đŕńńęŕçŕë ěíĺ î äđĺâíĺě čńďűňŕíčč îőîňíčęîâ. Îíî íŕ÷číŕĺňń˙ íŕ đűáŕöęîé ďđčńňŕíč íŕ ďë˙ćĺ Ŕçăŕíŕ. Ëîäęŕ îňâĺçĺň ěĺí˙ íŕ íĺîáčňŕĺěűé îńňđîâ, ĺńëč ˙ áóäó áĺç ëţáűő çŕďŕńîâ ń ńîáîé. Čńďűňŕíčĺ íĺ ńîńňîčňń˙, ĺńëč óđîâĺíü áóäĺň đŕâĺí 40 č âűřĺ, ëčáî ëîâęîńňü č ńčëŕ áóäóň đŕâíű 110 č âűřĺ. Îáđŕňíűé ďóňü âîçěîćĺí, ęîăäŕ äîáóäó đîă ěđŕęîđčńŕ-ŕëüáčíîńŕ.
52702	2726	192350	DIA_HUN_741_FALK_TRIALOK_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Фальк порадовался за мой успех в древнем испытании.	Ôŕëüę ďîđŕäîâŕëń˙ çŕ ěîé óńďĺő â äđĺâíĺě čńďűňŕíčč.
52705	2726	192353	DIA_HUN_741_FALK_TRIALOK_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Фальк посчитал, что я его обманул о прохождении древнего испытания.	Ôŕëüę ďîń÷čňŕë, ÷ňî ˙ ĺăî îáěŕíóë î ďđîőîćäĺíčč äđĺâíĺăî čńďűňŕíč˙.
53993	2735	193696	DIA_HUN_1600_KARIM_ABOUTFERGUS_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Карим попросил меня отыскать охотника Фергюса. Он отправился в какой-то из одиночных разрушенных домов в каньоне. Ближайший от лагеря дом находится справа от развилки возле поворота к руинам, если идти со стороны лагеря.	Ęŕđčě ďîďđîńčë ěĺí˙ îňűńęŕňü îőîňíčęŕ Ôĺđăţńŕ. Îí îňďđŕâčëń˙ â ęŕęîé-ňî čç îäčíî÷íűő đŕçđóřĺííűő äîěîâ â ęŕíüîíĺ. Áëčćŕéřčé îň ëŕăĺđ˙ äîě íŕőîäčňń˙ ńďđŕâŕ îň đŕçâčëęč âîçëĺ ďîâîđîňŕ ę đóčíŕě, ĺńëč čäňč ńî ńňîđîíű ëŕăĺđ˙.
54001	2735	193705	DIA_HUN_1600_KARIM_FERGUSFOUND_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я рассказал Кариму о смерти Фергюса.	ß đŕńńęŕçŕë Ęŕđčěó î ńěĺđňč Ôĺđăţńŕ.
54006	2735	193710	DIA_HUN_1600_KARIM_FERGUSFOUND_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я рассказал Кариму, что Фергюс скоро вернется.	ß đŕńńęŕçŕë Ęŕđčěó, ÷ňî Ôĺđăţń ńęîđî âĺđíĺňń˙.
54022	2735	193728	DIA_HUN_1604_FERGUS_HELLO_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Фергюса ограбили гоблины и поэтому он не может пока вернуться.	Fergus został okradziony przez gobliny i dlatego nie może na razie wrócić.
54028	2735	193734	DIA_HUN_1604_FERGUS_BAGOFTHINGS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Гоблины стащили золотой кубок, две шкатулки и серебряное ожерелье. Нужно как-то прокрасться мимо троллей и попасть к гоблинам.	Gobliny ukradły złoty puchar, dwie szkatułki i srebrny naszyjnik. Muszę jakoś przemknąć się obok trolli i dostać do goblinów.
54041	2735	193751	DIA_HUN_1604_FERGUS_BAGOFTHINGSOK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я вернул Фергюсу украденное. Теперь он вернется в лагерь.	Zwróciłem Fergusowi to, co zostało skradzione. Teraz wróci do obozu.
54294	2740	194045	DIA_DMT_1257_DEMENTOR_DONEPRICEFAILED_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Зигос разочаровался в моей помощи.	Çčăîń đŕçî÷ŕđîâŕëń˙ â ěîĺé ďîěîůč.
56612	2767	196518	DIA_TYON_ROBAOBKUR_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Идол Тион сделал смесь трав. Ему нужен яд.	Baal Tyon przygotował mieszankę ziół. Potrzebuje trucizny.
56626	2767	196532	DIA_TYON_ROBAOBKUR1_YES	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Идол Тион обменял яд на странный косяк.	Baal Tyon wymienił truciznę na dziwnego skręta.
56636	2767	196542	DIA_TYON_ROBAOBKUR2_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Идол Тион дал косяк для второго обкуривания робы.	Baal Tyon dał skręta do drugiego okadzenia szaty.
56997	2771	197011	B_SEGEN_BONUS	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Бонус прихожанина!	Áîíóń ďđčőîćŕíčíŕ!
56998	2771	197012	B_SEGEN_BONUS	CONCATSTRINGS.PAR1	LOG_ADDENTRY.PAR1	Бонус прихожанина - получил 15 благословений у 6 магов.	Áîíóń ďđčőîćŕíčíŕ - ďîëó÷čë 15 áëŕăîńëîâĺíčé ó 6 ěŕăîâ.
59554	2779	199695	DIA_TALAMON_ABOUT_OLD_BOOKS5_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Таламон сообщил, что нам нужно провести обряд воззвания Совета к Инносу, но есть проблема - не хватает одного посвященного. Похоже, у меня есть мысли на этот счет, но с этим нужно явно идти к Пирокару. Таламон будет ждать меня через 3 часа.	Talamon poinformował, że musimy przeprowadzić rytuał wezwania Rady do Innosa, ale jest problem - brakuje jednego wtajemniczonego. Wydaje mi się, że mam pewien pomysł w tej kwestii, ale z tym muszę ewidentnie udać się do Pyrokara. Talamon będzie na mnie czekał za 3 godziny.
59557	2779	199698	DIA_TALAMON_ABOUT_OLD_BOOKS5_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Таламон сообщил, что пока новостей нет. Я могу заняться помощью Нефариусу.	Talamon poinformował, że na razie nie ma wieści. Mogę zająć się pomaganiem Nefariusowi.
60002	2782	200162	DIA_HYGLAS_BRINGBOOK_YES	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Хиглас хочет, чтобы я принес ему книгу 'Божественная энергия звезд'. Она может быть у одного из торговцев в городе.	Őčăëŕń őî÷ĺň, ÷ňîáű ˙ ďđčíĺń ĺěó ęíčăó 'Boska moc gwiazd'. Îíŕ ěîćĺň áűňü ó îäíîăî čç ňîđăîâöĺâ â ăîđîäĺ.
60314	2784	200485	DIA_WAPPEN_GALLUS_KUNST_INFO	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Необходим уровень 12	Wymagany poziom 12
60315	2784	200486	DIA_WAPPEN_GALLUS_KUNST_INFO	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Необходим уровень 14	Wymagany poziom 14
60586	2785	200791	DIA_HOWATH_SAMOBOJSTWO_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Ховас поручил мне распутать дело о смерти женщины. Ее мужем был Валентин, хозяин лавки возле прохода в верхний квартал.	Őîâŕń ďîđó÷čë ěíĺ đŕńďóňŕňü äĺëî î ńěĺđňč ćĺíůčíű. Ĺĺ ěóćĺě áűë Âŕëĺíňčí, őîç˙čí ëŕâęč âîçëĺ ďđîőîäŕ â âĺđőíčé ęâŕđňŕë.
60593	2785	200798	DIA_HOWATH_SECTION_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Камилла курила табак или болотную траву.	Camilla paliła tytoń lub bagienne ziele.
60604	2785	200809	DIA_HOWATH_MIKSTURA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Зелья, которые продает Клевин, чисты.	Mikstury, które sprzedaje Clevin, są czyste.
60611	2785	200816	DIA_HOWATH_TYTON_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	В табаке Мелара содержится болотная трава.	Tytoń Melara zawiera bagienne ziele.
60620	2785	200825	DIA_HOWATH_HELLO7_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Болотная трава, употребляемая долгое время, приводит к депрессии.	Bagienne ziele, używane przez dłuższy czas, prowadzi do depresji.
60631	2785	200836	DIA_HOWATH_ENDSAMOBOJSTWO_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я помог Ховасу расследовать смерть Камиллы.	Pomogłem Hovasowi w śledztwie dotyczącym śmierci Camilli.
